id,name,category,description,location,coordinates,facts,rules,spooky,distance_from_pune_km,best_time_to_visit,map_link
1,Pataleshwar Cave Temple,Hidden Hangout,"An 8th-century rock-cut temple dedicated to Lord Shiva, carved from a single basalt rock. A serene escape in the heart of Pune.","Jangali Maharaj Road, Shivajinagar, Pune","[18.5277, 73.8517]",The temple is a protected monument with intricate carvings depicting Shiva mythology. Locals believe it’s a spiritual hotspot with calming energy.,"Photography is allowed, but maintain silence to respect worshippers. Visit early to avoid crowds.",False,2.0,Morning,"https://www.google.com/maps?q=18.5277,73.8517"
2,Shaniwar Wada,Mysterious Facts,"A historical fort built in 1732, once the seat of the Peshwas. Known for its grand architecture and eerie legends.","Shaniwar Peth, Pune","[18.5196, 73.8553]","The fort was partially destroyed by a mysterious fire in 1828. Locals claim to hear the screams of Narayanrao Peshwa, a young prince murdered here, on full moon nights.",Entry is restricted after 6:30 PM due to paranormal rumors. Avoid visiting alone at night.,True,1.0,Evening,"https://www.google.com/maps?q=18.5196,73.8553"
3,Symbiosis Road,Scary Road,"A picturesque road near Symbiosis College, popular among tourists but eerie at night.","Viman Nagar, Pune","[18.541, 73.912]","Locals report dogs barking at empty spaces and pedestrians fainting for no reason, especially on full moon nights.",Avoid driving or walking alone after midnight. Locals suggest sticking to well-lit areas.,True,8.0,Afternoon,"https://www.google.com/maps?q=18.541,73.912"
4,Pashan Lake,Hidden Hangout,"A serene artificial lake attracting migratory birds, perfect for nature lovers and photographers.","Pashan, Pune","[18.5333, 73.7911]","The lake is a birdwatching hotspot, especially in winter. It’s a peaceful urban escape with minimal crowds.",Avoid littering to preserve the ecosystem. Early morning visits are best for birdwatching.,False,10.0,Early Morning,"https://www.google.com/maps?q=18.5333,73.7911"
5,Holkar Bridge,Scary Road,A colonial-era bridge with a history of accidents and mysterious deaths.,"Khadki, Pune","[18.561, 73.851]",Locals believe the bridge is haunted by spirits of those who died in accidents or nearby battles. Strange apparitions have been reported at night.,Avoid driving across the bridge late at night. Locals recommend chanting prayers for safety.,True,5.0,Morning,"https://www.google.com/maps?q=18.561,73.851"
6,Bhaja Caves,Hidden Hangout,"Ancient Buddhist rock-cut caves dating back to the 2nd century BC, showcasing remarkable architecture.","Near Lonavala, Pune","[18.7273, 73.4823]","The 22 caves include stupas and carvings, offering insights into early Buddhist monastic life. They’re less crowded than Karla Caves.",Wear comfortable shoes for the trek. Avoid visiting during heavy rains due to slippery paths.,False,71.0,Morning,"https://www.google.com/maps?q=18.7273,73.4823"
7,Karla Caves,Hidden Hangout,1st-century BC Buddhist caves with intricate carvings and a grand chaitya hall.,"Near Lonavala, Pune","[18.7508, 73.4687]","The main cave features a massive stupa and detailed sculptures, reflecting ancient Indian art. It’s a UNESCO tentative list site.",Entry fees apply. Avoid touching the carvings to preserve them. Visit early to avoid tourist buses.,False,59.0,Morning,"https://www.google.com/maps?q=18.7508,73.4687"
8,Korigad Fort,Hidden Hangout,A hill fort offering thrilling monsoon treks with lush greenery and panoramic valley views.,"Near Aamby Valley, Pune","[18.6286, 73.3892]","Built in the 15th century, the fort was part of the Maratha Empire. It’s a hotspot for adventure seekers during monsoons.",Carry water and snacks for the trek. Avoid during heavy rains due to landslide risks.,False,90.0,Monsoon Mornings,"https://www.google.com/maps?q=18.6286,73.3892"
9,Osho Ashram Gardens,Hidden Hangout,Beautifully landscaped gardens offering a peaceful environment for meditation and contemplation.,"Koregaon Park, Pune","[18.5392, 73.8932]","The gardens are part of the Osho International Meditation Resort, known for its serene ambiance and spiritual retreats.","Entry requires registration at the Osho center. Follow ashram rules, including silence in meditation areas.",False,5.0,Anytime,"https://www.google.com/maps?q=18.5392,73.8932"
10,Katraj Tunnel,Scary Road,A tunnel on the Pune-Satara Highway rumored to be haunted by accident victims.,"Katraj, Pune","[18.4354, 73.8432]",Locals report hearing whispers or seeing shadowy figures at night. The tunnel’s isolation adds to its eerie reputation.,Avoid stopping inside the tunnel at night. Keep windows up and drive cautiously.,True,10.0,Afternoon,"https://www.google.com/maps?q=18.4354,73.8432"
