id,place_name,category,description,location,coordinates,facts,rules,spooky,distance_from_pune_km,best_time_to_visit,map_link
1,Pataleshwar Cave Temple,Temple,"An 8th-century rock-cut temple dedicated to Lord Shiva, carved from a single basalt rock. A serene escape in the heart of Pune.","Jangali Maharaj Road, Shivajinagar, Pune","[18.5277,73.8517]",The temple is a protected monument with intricate carvings depicting Shiva mythology. Locals believe it’s a spiritual hotspot with calming energy.,"Photography is allowed, but maintain silence to respect worshippers. Visit early to avoid crowds.",FALSE,2,Morning,"https://www.google.com/maps/place/Pataleshwar+Cave+Temple/@18.528146,73.848606"
2,Shaniwar Wada,Heritage Site,"A historical fort built in 1732, once the seat of the Peshwas. Known for its grand architecture and eerie legends.","Shaniwar Peth, Pune","[18.5196,73.8553]",The fort was partially destroyed by a mysterious fire in 1828. Locals claim to hear the screams of Narayanrao Peshwa on full moon nights.,Entry is restricted after 6:30 PM due to paranormal rumors. Avoid visiting alone at night.,TRUE,1,Evening,"https://www.google.com/maps?q=18.5196,73.8553"
3,Symbiosis Road,Scary Road,"A picturesque road near Symbiosis College, popular among tourists but eerie at night.","Viman Nagar, Pune","[18.5410,73.9120]",Locals report dogs barking at empty spaces and pedestrians fainting on full moon nights.,Avoid driving or walking alone after midnight. Stick to well-lit areas.,TRUE,8,Afternoon,"https://www.google.com/maps?q=18.541,73.912"
4,Pashan Lake,Lake,"A serene artificial lake attracting migratory birds, perfect for nature lovers and photographers.","Pashan, Pune","[18.5333,73.7911]","The lake is a birdwatching hotspot, especially in winter. A peaceful urban escape.",Avoid littering to preserve the ecosystem. Early morning visits are best.,FALSE,10,Early Morning,"https://www.google.com/maps?q=18.5333,73.7911"
5,Holkar Bridge,Scary Road,A colonial-era bridge with a history of accidents and mysterious deaths.,"Khadki, Pune","[18.5610,73.8510]",Locals believe the bridge is haunted by spirits of accident victims. Strange apparitions at night.,Avoid driving across late at night. Chant prayers for safety.,TRUE,5,Morning,"https://www.google.com/maps?q=18.561,73.851"
6,Bhaja Caves,Hidden Trek Spot,"Ancient Buddhist rock-cut caves from the 2nd century BC, showcasing remarkable architecture.","Near Lonavala, Pune","[18.7273,73.4823]","The 22 caves include stupas and carvings, less crowded than Karla Caves.",Wear comfortable shoes for the trek. Avoid heavy rains.,FALSE,71,Morning,"https://www.google.com/maps?q=18.7273,73.4823"
7,Karla Caves,Hidden Trek Spot,1st-century BC Buddhist caves with a grand chaitya hall and intricate carvings.,"Near Lonavala, Pune","[18.7508,73.4687]",A UNESCO tentative site with a massive stupa and sculptures.,Entry fees apply. Avoid touching carvings. Visit early.,FALSE,59,Morning,"https://www.google.com/maps?q=18.7508,73.4687"
8,Korigad Fort,Fort Trek,A hill fort with thrilling monsoon treks and panoramic valley views.,"Near Aamby Valley, Pune","[18.6286,73.3892]","A 15th-century Maratha fort, ideal for adventure seekers.",Carry water and snacks. Avoid heavy rains.,FALSE,90,Monsoon Mornings,"https://www.google.com/maps?q=18.6286,73.3892"
9,Osho Ashram Gardens,Garden,"Landscaped gardens for meditation, part of the Osho International Meditation Resort.","Koregaon Park, Pune","[18.5392,73.8932]",Known for serene ambiance and spiritual retreats.,Requires registration. Follow silence rules.,FALSE,5,Anytime,"https://www.google.com/maps?q=18.5392,73.8932"
10,Katraj Tunnel,Scary Road,A tunnel on the Pune-Satara Highway rumored to be haunted by accident victims.,"Katraj, Pune","[18.4354,73.8432]",Locals report whispers and shadowy figures at night.,Avoid stopping inside at night. Drive cautiously.,TRUE,10,Afternoon,"https://www.google.com/maps?q=18.4354,73.8432"
11,Chandan Nagar,Hidden Hangout,A residential area haunted by a girl’s spirit after a murder at a construction site.,"Chandan Nagar, Pune","[18.5135,73.8927]","A girl in a white frock is seen at midnight, screaming if approached.",Avoid construction sites at night. Don’t engage apparitions.,TRUE,7,Morning,"https://www.google.com/maps?q=18.5135,73.8927"
12,Taljai Hills,Hill,"A lush hilltop with hiking trails and city views, ideal for solitude.","Sahakar Nagar, Pune","[18.4751,73.8416]","Home to diverse flora and fauna, less crowded than other hills.",Stick to marked trails. Avoid evenings due to wildlife.,FALSE,8,Early Morning,"https://www.google.com/maps?q=18.4751,73.8416"
13,Pune-Okayama Friendship Garden,Garden,A Japanese-style garden with koi ponds and cherry blossoms.,"Sinhagad Road, Pune","[18.4829,73.8236]","Inspired by Koraku-en Garden, symbolizing Indo-Japanese friendship.",Maintain silence. Avoid disturbing koi fish.,FALSE,10,Anytime,"https://www.google.com/maps?q=18.4829,73.8236"
14,Victory Theatre,Hidden Hangout,An abandoned cinema hall with rumors of paranormal activity post-closure.,"Camp, Pune","[18.5178,73.8790]","Closed in the 1990s, locals hear projector sounds and see shadows.",Restricted entry due to condition. Avoid trespassing.,TRUE,3,Morning,"https://www.google.com/maps?q=18.5178,73.879"
15,Mulshi Dam Road,Dam,An isolated road near Mulshi Dam with eerie vibes and accident history.,"Mulshi, Pune","[18.5184,73.6617]",A woman in white is said to cause drivers to swerve at night.,Drive cautiously and avoid stopping.,TRUE,53,Afternoon,"https://www.google.com/maps?q=18.5184,73.6617"
16,Vetal Tekdi,Hill,A hill for trekking and jogging with panoramic Pune views.,"Kothrud, Pune","[18.5090,73.8060]",A biodiversity hotspot with rare plants and birds.,Stay on trails. Avoid after dark due to no lighting.,FALSE,7,Early Morning,"https://www.google.com/maps?q=18.509,73.806"
17,Khadakwasla Dam,Dam,"A scenic dam on the Mutha River, ideal for picnics and sunsets.","Khadakwasla, Pune","[18.4410,73.7718]","Built in 1879, a vital water source with migratory birds.",Avoid swimming due to currents. Evening visits best.,FALSE,20,Sunset,"https://www.google.com/maps?q=18.441,73.7718"
18,Tamhini Ghat,Scary Road,"A mountain pass with waterfalls and lush forests, great for monsoon drives.","Mulshi, Pune","[18.4490,73.4220]","Part of the Sahyadri range, a photography hotspot.",Drive carefully in monsoons. Carry food and water.,FALSE,61,Monsoon,"https://www.google.com/maps?q=18.449,73.422"
19,Sinhagad Fort,Fort Trek,A historic hill fort with Maratha history and trekking trails.,"Haveli, Pune","[18.3655,73.7555]",Site of the 1670 Battle of Sinhagad. Locals hear battle cries.,Wear sturdy shoes. Avoid rainy treks.,TRUE,25,Morning,"https://www.google.com/maps?q=18.3655,73.7555"
20,Bund Garden,Garden,A historic park by the Mula-Mutha River with lush greenery.,"Bund Garden Road, Pune","[18.5260,73.8810]","Built during British rule, hosts cultural events.",Avoid littering. Morning or evening visits ideal.,FALSE,4,Evening,"https://www.google.com/maps?q=18.526,73.881"
21,Lohagad Fort,Fort Trek,A historic fort with easy treks and monsoon views.,"Near Lonavala, Pune","[18.7107,73.4757]",A key Maratha stronghold with Sahyadri views.,Carry water and snacks. Avoid heavy rains.,FALSE,65,Monsoon Mornings,"https://www.google.com/maps?q=18.7107,73.4757"
22,Wagholi Road,Scary Road,A quiet road with reports of shadowy figures at night.,"Wagholi, Pune","[18.5792,73.9788]",Accidents linked to a ghostly woman in white.,Avoid stopping at night. Use headlights.,TRUE,15,Afternoon,"https://www.google.com/maps?q=18.5792,73.9788"
23,Tukaram Maharaj Paduka Mandir,Temple,A serene temple dedicated to Saint Tukaram for meditation.,"Dehu, Pune","[18.7185,73.6743]",A 17th-century shrine with peaceful ambiance.,Maintain silence and remove shoes. Visit early.,FALSE,35,Morning,"https://www.google.com/maps?q=18.7185,73.6743"
24,Pune Cantonment,Hidden Hangout,An old colonial area with soldier spirit stories.,"Camp, Pune","[18.5120,73.8970]",Ghosts of warriors from past wars roam at night.,Avoid abandoned buildings. Stick to public areas.,TRUE,3,Morning,"https://www.google.com/maps?q=18.512,73.897"
25,Mastani Lake,Lake,A tranquil lake linked to Peshwa Bajirao’s history.,"Dive Ghat, Pune","[18.4260,73.9130]","Named after Mastani, a peaceful picnic spot.",Avoid littering. Visit in groups.,FALSE,30,Sunset,"https://www.google.com/maps?q=18.426,73.913"
26,Chaturshringi Temple,Temple,A hilltop temple for Goddess Chaturshringi with city views.,"Senapati Bapat Road, Pune","[18.5412,73.8278]",An 18th-century site with a vibrant Navratri festival.,Remove shoes and dress modestly. Avoid peak times.,FALSE,5,Morning,"https://www.google.com/maps?q=18.5412,73.8278"
27,Pawna Lake,Lake,A scenic lake for camping and stargazing.,"Near Lonavala, Pune","[18.6725,73.4750]",Offers stunning sunsets and water activities.,Book campsites. Avoid littering.,FALSE,60,Evening,"https://www.google.com/maps?q=18.6725,73.475"
28,Baner-Pashan Link Road,Scary Road,A road with rumors of ghostly apparitions at night.,"Baner, Pune","[18.5510,73.7810]",A man in white causes accidents at night.,Drive cautiously. Avoid isolated stops.,TRUE,8,Afternoon,"https://www.google.com/maps?q=18.551,73.781"
29,Empress Garden,Garden,A lush garden with rare plants for nature walks.,"Camp, Pune","[18.5095,73.8995]","Established in 1880, hosts flower shows.",Avoid damaging plants. Visit early.,FALSE,4,Morning,"https://www.google.com/maps?q=18.5095,73.8995"
30,Aga Khan Palace,Heritage Site,"A historical palace where Gandhi was imprisoned, with paranormal rumors.","Yerwada, Pune","[18.5524,73.9015]","Built in 1892, locals hear footsteps at night.",Respect the site. Avoid after dark.,TRUE,6,Morning,"https://www.google.com/maps?q=18.5524,73.9015"
31,Visapur Fort,Fort Trek,A hill fort with rugged trails and lush greenery.,"Near Lonavala, Pune","[18.7220,73.4850]","A twin to Lohagad, less crowded with stunning views.",Wear sturdy shoes. Avoid monsoons.,FALSE,65,Monsoon Mornings,"https://www.google.com/maps?q=18.722,73.485"
32,Hadapsar Old Mill,Hidden Hangout,An abandoned mill with ghostly worker tales.,"Hadapsar, Pune","[18.4960,73.9410]","Closed in the 1980s, locals hear machinery at night.",Avoid trespassing. Visit daylight.,TRUE,10,Morning,"https://www.google.com/maps?q=18.496,73.941"
33,Pune-Mumbai Old Highway,Hidden Hangout,An old stretch with accident history and eerie sightings.,"Khadki, Pune","[18.5700,73.8400]",A woman in a saree waves at night.,Drive cautiously. Avoid dark stops.,TRUE,6,Afternoon,"https://www.google.com/maps?q=18.57,73.84"
34,Parvati Hill,Hill,A hilltop with temples and sunrise views.,"Parvati, Pune","[18.4970,73.8450]",Features a 17th-century temple with 103 steps.,Wear comfortable shoes. Avoid peak hours.,FALSE,3,Early Morning,"https://www.google.com/maps?q=18.497,73.845"
35,Sanaswadi Road,Scary Road,A rural road with unexplained lights and figures.,"Sanaswadi, Pune","[18.6500,73.9800]",Spirits from villages haunt after dark.,Avoid alone at night. Keep windows closed.,TRUE,25,Afternoon,"https://www.google.com/maps?q=18.65,73.98"
36,Saras Baug,Hidden Hangout,A historic garden with a lake and temple.,"Swargate, Pune","[18.5030,73.8550]",18th-century site with a Ganesh Temple.,Avoid littering. Evening visits best.,FALSE,2,Evening,"https://www.google.com/maps?q=18.503,73.855"
37,Bhawani Peth,Heritage Site,An old area with a haunted colonial house.,"Bhawani Peth, Pune","[18.5150,73.8700]",A British officer’s spirit roams a derelict mansion.,Avoid abandoned properties. Stick to roads.,TRUE,2,Morning,"https://www.google.com/maps?q=18.515,73.87"
38,Rajmachi Fort,Fort Trek,A remote fort with twin citadels for treks.,"Near Lonavala, Pune","[18.8130,73.3970]",Maratha-era fort with Manaranjan and Shrivardhan.,Carry camping gear. Avoid heavy rains.,FALSE,55,Monsoon,"https://www.google.com/maps?q=18.813,73.397"
39,Koregaon Park Road,Park,A posh road with eerie accident stories.,"Koregaon Park, Pune","[18.5340,73.8930]",A cyclist vanishes near a tree at midnight.,Drive cautiously at night. Avoid stops.,TRUE,5,Afternoon,"https://www.google.com/maps?q=18.534,73.893"
40,Shinde Chhatri,Hidden Hangout,A memorial to Mahadji Shinde with serene gardens.,"Wanawadi, Pune","[18.4890,73.8850]","Built in 1794, blends Rajput and Maratha styles.",Respect the site. Avoid loud behavior.,FALSE,7,Morning,"https://www.google.com/maps?q=18.489,73.885"
41,Purandar Fort,Fort Trek,A hill fort where Shivaji’s son was born.,"Saswad, Pune","[18.2800,73.9800]",A Maratha fort with siege history and war drum echoes.,Trek with a guide. Avoid rains.,TRUE,40,Morning,"https://www.google.com/maps?q=18.28,73.98"
42,Kamshet,Hidden Hangout,A paragliding hotspot with scenic hills.,"Near Lonavala, Pune","[18.7600,73.5500]",Known for adventure sports and nearby caves.,Book paragliding. Avoid monsoons.,FALSE,45,Morning,"https://www.google.com/maps?q=18.76,73.55"
43,Magarpatta Road,Scary Road,A modern road with shadowy figure tales.,"Magarpatta, Pune","[18.5100,73.9300]",A woman in red appears near a flyover.,Use headlights. Avoid late travel.,TRUE,8,Afternoon,"https://www.google.com/maps?q=18.51,73.93"
44,Kamala Nehru Park,Park,A lush park with walking tracks and views.,"Erandwane, Pune","[18.5100,73.8300]","Named after Nehru’s wife, popular for jogs.",Avoid littering. Morning visits best.,FALSE,4,Morning,"https://www.google.com/maps?q=18.51,73.83"
45,Warje Bridge,Scary Road,A bridge with accident history and eerie sightings.,"Warje, Pune","[18.4800,73.8000]",A child’s spirit is seen at night.,Avoid stopping. Drive cautiously.,TRUE,10,Afternoon,"https://www.google.com/maps?q=18.48,73.8"
46,Torna Fort,Fort Trek,A high fort with challenging treks and ruins.,"Velhe, Pune","[18.2800,73.6200]","Captured by Shivaji at 16, a trekker’s paradise.",Carry water. Avoid heavy rains.,FALSE,50,Morning,"https://www.google.com/maps?q=18.28,73.62"
47,Shivajinagar Cemetery,Mysterious Place,An old cemetery with colonial graves and paranormal tales.,"Shivajinagar, Pune","[18.5300,73.8500]",Whispers and shadows reported at night.,Avoid after dark. Respect sanctity.,TRUE,1,Morning,"https://www.google.com/maps?q=18.53,73.85"
48,Panshet Dam,Dam,A serene dam for picnics and boating.,"Panshet, Pune","[18.3800,73.6100]","Built in 1972, a weekend getaway spot.",Avoid swimming. Visit in groups.,FALSE,45,Sunset,"https://www.google.com/maps?q=18.38,73.61"
49,Bopdev Ghat,Scary Road,A winding ghat with ghostly hitchhiker reports.,"Kondhwa, Pune","[18.4500,73.8800]",A man in white vanishes after lifts.,Avoid strangers. Drive cautiously.,TRUE,12,Afternoon,"https://www.google.com/maps?q=18.45,73.88"
50,Raja Dinkar Kelkar Museum,Heritage Site,"A museum with Indian artifacts, a cultural gem.","Shukrawar Peth, Pune","[18.5100,73.8550]","Houses 20,000+ artifacts, including ancient lamps.",Photography restricted. Follow guidelines.,FALSE,2,Anytime,"https://www.google.com/maps?q=18.51,73.855"
51,Vishrambaug Wada,Heritage Site,A Peshwa-era mansion with carved pillars.,"Thorale Bajirao Road, Pune","[18.5170,73.8570]","Built for Baji Rao II, houses a museum.",Respect heritage. Avoid peak hours.,FALSE,1,Morning,"https://www.google.com/maps?q=18.517,73.857"
52,Madhe Ghat,Scary Road,A valley with Laxmi Waterfall and Raigad views.,"Raigad District, Pune","[18.0800,73.6800]",Features an 850m waterfall linked to Tanaji.,Wear sturdy shoes. Avoid weekends.,FALSE,60,Monsoon,"https://www.google.com/maps?q=18.08,73.68"
53,Khandi Waterfalls,Waterfall Trek,A hidden cascade in sugarcane fields.,"Maval, Pune","[18.7800,73.4000]","Includes Bendewadi, Jagtap waterfalls.",Carry water. Avoid heavy rains.,FALSE,80,Monsoon,"https://www.google.com/maps?q=18.78,73.4"
54,Someshwar Temple,Temple,An ancient Shiva shrine with a waterfall.,"Pashan, Pune","[18.5200,73.7900]","Over 1000 years old, a meditation spot.",Remove shoes. Visit early.,FALSE,10,Early Morning,"https://www.google.com/maps?q=18.52,73.79"
55,Mulshi Lake,Lake,A reservoir with Sahyadri hills for picnics.,"Mulshi, Pune","[18.5184,73.6617]","Formed by 1927 dam, known for misty views.",Avoid littering. Afternoon visits best.,FALSE,45,Sunset,"https://www.google.com/maps?q=18.5184,73.6617"
56,Kirkee War Cemetery,Mysterious Place,A British-era cemetery with phantom march tales.,"Khadki, Pune","[18.5600,73.8500]",Footsteps and bugle calls heard at night.,Respect memorial. Avoid after dark.,TRUE,5,Morning,"https://www.google.com/maps?q=18.56,73.85"
57,Malavali Road,Scary Road,A narrow road with eerie sightings near Lonavala.,"Malavali, Pune","[18.7400,73.4800]",Unexplained lights and figures at night.,Drive cautiously. Stick to main routes.,TRUE,60,Afternoon,"https://www.google.com/maps?q=18.74,73.48"
58,Old Residency,Heritage Site,An abandoned colonial villa near Bund Garden.,"Camp, Pune","[18.5250,73.8800]",Victorian ruin with eerie vibes.,No trespassing. View from outside.,TRUE,4,Morning,"https://www.google.com/maps?q=18.525,73.88"
59,Sajjangarh/Malpe Ghat,Scary Road,A ghat with waterfalls and trails.,"Near Mulshi, Pune","[18.4500,73.4000]",Known for monsoon waterfalls.,Carry rain gear. Stick to paths.,FALSE,65,Monsoon,"https://www.google.com/maps?q=18.45,73.4"
60,Khandi/Malvikarbaug,Hidden Hangout,A temple and spiritual center in a quiet lane.,"Koregaon Park, Pune","[18.5350,73.8900]",A local haven with Persian art.,Respect customs. Visit morning.,FALSE,5,Morning,"https://www.google.com/maps?q=18.535,73.89"
61,Sadashiv Peth Thali House,Hotel,A Maharashtrian thali eatery with authentic veg dishes.,"Sadashiv Peth, Pune","[18.5100,73.8500]",Serves phal-peeth and kokum solkadi for ₹100-150.,Carry cash. Visit lunchtime.,FALSE,2,Afternoon,"https://www.google.com/maps?q=18.51,73.85"
62,Kothrud Thali House,Hotel,A family-run eatery with affordable thalis.,"Kothrud, Pune","[18.5050,73.8200]","Known for rotis, sabzi, and dal.",Expect shared tables. Check hours.,FALSE,5,Afternoon,"https://www.google.com/maps?q=18.505,73.82"
63,CafÃ© Gulzar,Hidden Hangout,An Irani café with bun maska and chai.,"Moledina Road, Camp, Pune","[18.5180,73.8800]","Vintage ambiance, less known than Kayani’s.",Carry cash. Visit morning/evening.,FALSE,3,Evening,"https://www.google.com/maps?q=18.518,73.88"
64,Bedekar Tea Stall,Caf�,Famous for mild Puneri misal pav.,"Shaniwar Peth, Pune","[18.5200,73.8560]",A historic spot with no English signage.,Arrive early. Small seating.,FALSE,1,Morning,"https://www.google.com/maps?q=18.52,73.856"
65,University Road Abandoned Villa,Scary Road,A colonial villa with haunting rumors.,"University Road, Pune","[18.5400,73.8300]",Shadowy figures in overgrown property.,No trespassing. View daylight.,TRUE,4,Morning,"https://www.google.com/maps?q=18.54,73.83"
66,Palshe Waterfall,Waterfall Trek,A scenic waterfall near Palase village.,"Channat Village, Raigad District","[18.3500,73.3000]",A hidden gem near Kumbhe Waterfall.,Wear trekking shoes. Visit with guide.,FALSE,105,Monsoon,"https://www.google.com/maps?q=18.35,73.3"
67,Shri Nilkantheshwar Mandir,Temple,A Shiva temple near Kumbhe Waterfall.,"Channat Village, Raigad District","[18.3600,73.3100]",A local pilgrimage site with calm vibes.,Remove shoes. Visit early.,FALSE,105,Morning,"https://www.google.com/maps?q=18.36,73.31"
68,Marleshwar Waterfall,Waterfall Trek,A lush waterfall for monsoon treks.,"Channat Village, Raigad District","[18.3700,73.3200]",Picturesque cascades and rocky trails.,Carry rain gear. Avoid heavy rains.,FALSE,105,Monsoon,"https://www.google.com/maps?q=18.37,73.32"
69,Kamshet Gondeshwar Shiva Temple,Temple,An ancient Shiva temple with carvings.,"Kamshet, Pune","[18.7600,73.5600]",A quiet retreat for devotees.,Respect customs. Avoid peak hours.,FALSE,45,Morning,"https://www.google.com/maps?q=18.76,73.56"
70,Nanemachi Waterfall,Waterfall Trek,A forest waterfall near Gugulshi.,"Gugulshi, Pune","[18.3400,73.2900]",A trekker’s delight with cool waters.,Wear shoes. Avoid weekends.,FALSE,105,Monsoon,"https://www.google.com/maps?q=18.34,73.29"
